"Ontology","Cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"BP","1","GO:0034765","regulation of ion transmembrane transport","4/73","405/13455",0.177227580035611,0.362720546632519,0.307501869180603,"PTAFR/ADRB2/TREM2/EDN3",4
"BP","1","GO:0002250","adaptive immune response","3/73","268/13455",0.177948617313628,0.362720546632519,0.307501869180603,"CD84/SPN/IL12RB1",3
"BP","1","GO:0030501","positive regulation of bone mineralization","1/73","36/13455",0.178074377072657,0.362720546632519,0.307501869180603,"ADRB2",1
"BP","1","GO:0032008","positive regulation of TOR signaling","1/73","36/13455",0.178074377072657,0.362720546632519,0.307501869180603,"TREM2",1
"BP","1","GO:0032570","response to progesterone","1/73","36/13455",0.178074377072657,0.362720546632519,0.307501869180603,"RAMP2",1
"BP","1","GO:0032613","interleukin-10 production","1/73","36/13455",0.178074377072657,0.362720546632519,0.307501869180603,"TREM2",1
"BP","1","GO:0048846","axon extension involved in axon guidance","1/73","36/13455",0.178074377072657,0.362720546632519,0.307501869180603,"SEMA3G",1
"BP","1","GO:0051339","regulation of lyase activity","1/73","36/13455",0.178074377072657,0.362720546632519,0.307501869180603,"P2RY13",1
"BP","1","GO:0070228","regulation of lymphocyte apoptotic process","1/73","36/13455",0.178074377072657,0.362720546632519,0.307501869180603,"GIMAP8",1
"BP","1","GO:1902284","neuron projection extension involved in neuron projection guidance","1/73","36/13455",0.178074377072657,0.362720546632519,0.307501869180603,"SEMA3G",1
"BP","1","GO:1903580","positive regulation of ATP metabolic process","1/73","36/13455",0.178074377072657,0.362720546632519,0.307501869180603,"TREM2",1
"BP","1","GO:0051051","negative regulation of transport","4/73","406/13455",0.178301773897155,0.362751884825245,0.307528436610901,"CD84/ACVR1C/CD300LF/CD33",4
"BP","-1","GO:0010906","regulation of glucose metabolic process","1/28","94/13455",0.178398209241266,0.320144259435002,0.270167960101702,"PDK1",1
"KEGG","1","hsa04270","Vascular smooth muscle contraction","2/44","108/6189",0.178622746259772,0.543542072173091,0.501513802784788,"10266/1908",2
"KEGG","1","hsa04380","Osteoclast differentiation","2/44","108/6189",0.178622746259772,0.543542072173091,0.501513802784788,"54209/11027",2
"KEGG","-1","hsa04726","Serotonergic synapse","1/13","93/6189",0.178827176777203,0.289039753316465,0.239055435073768,"1558",1
"BP","-1","GO:0034248","regulation of cellular amide metabolic process","2/28","370/13455",0.179179195710176,0.320144259435002,0.270167960101702,"PDK1/PER1",2
"CC","-1","GO:0042470","melanosome","1/28","99/14092",0.17929503156198,0.4369155561064,0.410382222739615,"MYRIP",1
"CC","-1","GO:0048770","pigment granule","1/28","99/14092",0.17929503156198,0.4369155561064,0.410382222739615,"MYRIP",1
"BP","1","GO:0043312","neutrophil degranulation","4/73","407/13455",0.179378241874616,0.364508517633573,0.309017648835131,"PTAFR/BIN2/ITGAX/CD33",4
"BP","-1","GO:0006644","phospholipid metabolic process","2/28","371/13455",0.179928482966572,0.320144259435002,0.270167960101702,"EPHA8/ETNK2",2
"BP","1","GO:0016573","histone acetylation","2/73","142/13455",0.179941666231354,0.365219680808833,0.309620548250991,"GATA2/TAF5",2
"BP","-1","GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","1/28","95/13455",0.180120000285443,0.320144259435002,0.270167960101702,"DDIT4",1
"BP","-1","GO:0035601","protein deacylation","1/28","95/13455",0.180120000285443,0.320144259435002,0.270167960101702,"PER1",1
"MF","-1","GO:0003697","single-stranded DNA binding","1/26","103/13531",0.180333308395329,0.304899812715616,0.243682111527101,"TDP1",1
"BP","-1","GO:0044282","small molecule catabolic process","2/28","372/13455",0.180678302345879,0.320144259435002,0.270167960101702,"BDH1/ALDH1L2",2
"KEGG","1","hsa05162","Measles","2/44","109/6189",0.181180690724364,0.543542072173091,0.501513802784788,"4938/51284",2
"MF","1","GO:0005547","phosphatidylinositol-3,4,5-trisphosphate binding","1/77","35/13531",0.181263708700777,0.324211511497324,0.293186486473657,"ADAP2",1
"MF","1","GO:0008188","neuropeptide receptor activity","1/77","35/13531",0.181263708700777,0.324211511497324,0.293186486473657,"CYSLTR1",1
"MF","1","GO:0032266","phosphatidylinositol-3-phosphate binding","1/77","35/13531",0.181263708700777,0.324211511497324,0.293186486473657,"RUBCNL",1
"CC","1","GO:0005669","transcription factor TFIID complex","1/78","36/14092",0.181322256070814,0.610769704659583,0.577619375294836,"TAF5",1
"CC","1","GO:0043198","dendritic shaft","1/78","36/14092",0.181322256070814,0.610769704659583,0.577619375294836,"SYNDIG1",1
"BP","-1","GO:0005976","polysaccharide metabolic process","1/28","96/13455",0.181838311662091,0.320144259435002,0.270167960101702,"NR1D1",1
"BP","-1","GO:0006720","isoprenoid metabolic process","1/28","96/13455",0.181838311662091,0.320144259435002,0.270167960101702,"CYP2C8",1
"BP","-1","GO:0032006","regulation of TOR signaling","1/28","96/13455",0.181838311662091,0.320144259435002,0.270167960101702,"DDIT4",1
"BP","-1","GO:0098732","macromolecule deacylation","1/28","96/13455",0.181838311662091,0.320144259435002,0.270167960101702,"PER1",1
"BP","-1","GO:1901343","negative regulation of vasculature development","1/28","96/13455",0.181838311662091,0.320144259435002,0.270167960101702,"ADAMTS9",1
"MF","-1","GO:0005262","calcium channel activity","1/26","104/13531",0.181920390163405,0.304899812715616,0.243682111527101,"TMC2",1
"MF","-1","GO:0005267","potassium channel activity","1/26","104/13531",0.181920390163405,0.304899812715616,0.243682111527101,"KCNH4",1
"CC","-1","GO:0031012","extracellular matrix","2/28","392/14092",0.182394435019913,0.4369155561064,0.410382222739615,"ADAMTS9/CRISPLD2",2
"BP","1","GO:0009225","nucleotide-sugar metabolic process","1/73","37/13455",0.182545691661948,0.365732644535823,0.31005542106516,"RENBP",1
"BP","1","GO:0014002","astrocyte development","1/73","37/13455",0.182545691661948,0.365732644535823,0.31005542106516,"TREM2",1
"BP","1","GO:0032655","regulation of interleukin-12 production","1/73","37/13455",0.182545691661948,0.365732644535823,0.31005542106516,"IRF8",1
"BP","1","GO:0032881","regulation of polysaccharide metabolic process","1/73","37/13455",0.182545691661948,0.365732644535823,0.31005542106516,"RUBCNL",1
"BP","1","GO:0032958","inositol phosphate biosynthetic process","1/73","37/13455",0.182545691661948,0.365732644535823,0.31005542106516,"PTAFR",1
"BP","1","GO:0045981","positive regulation of nucleotide metabolic process","1/73","37/13455",0.182545691661948,0.365732644535823,0.31005542106516,"TREM2",1
"BP","1","GO:0046456","icosanoid biosynthetic process","1/73","37/13455",0.182545691661948,0.365732644535823,0.31005542106516,"HPGDS",1
"BP","1","GO:0085029","extracellular matrix assembly","1/73","37/13455",0.182545691661948,0.365732644535823,0.31005542106516,"RAMP2",1
"BP","1","GO:0090049","regulation of cell migration involved in sprouting angiogenesis","1/73","37/13455",0.182545691661948,0.365732644535823,0.31005542106516,"GATA2",1
"BP","1","GO:1900544","positive regulation of purine nucleotide metabolic process","1/73","37/13455",0.182545691661948,0.365732644535823,0.31005542106516,"TREM2",1
"BP","1","GO:1902893","regulation of pri-miRNA transcription by RNA polymerase II","1/73","37/13455",0.182545691661948,0.365732644535823,0.31005542106516,"GATA2",1
"BP","-1","GO:0019693","ribose phosphate metabolic process","2/28","375/13455",0.182930901432148,0.32126670749029,0.271115187773228,"PDK1/DDIT4",2
"MF","-1","GO:0005506","iron ion binding","1/26","105/13531",0.183504516912176,0.304899812715616,0.243682111527101,"CYP2C8",1
"BP","-1","GO:0030216","keratinocyte differentiation","1/28","97/13455",0.183553150143523,0.321559612906519,0.271362369025034,"CDH3",1
"CC","-1","GO:1990204","oxidoreductase complex","1/28","102/14092",0.184212223696023,0.4369155561064,0.410382222739615,"PDK1",1
"BP","-1","GO:0006163","purine nucleotide metabolic process","2/28","377/13455",0.184435200134957,0.322305077463563,0.27199146241893,"PDK1/DDIT4",2
"BP","-1","GO:0055088","lipid homeostasis","1/28","98/13455",0.185264522489382,0.322954945376552,0.272539882336557,"NR1D1",1
"BP","1","GO:0007565","female pregnancy","2/73","145/13455",0.185793761583724,0.370306766330356,0.313933202499757,"ACVR1C/RAMP2",2
"BP","1","GO:0018393","internal peptidyl-lysine acetylation","2/73","145/13455",0.185793761583724,0.370306766330356,0.313933202499757,"GATA2/TAF5",2
"BP","1","GO:0038061","NIK/NF-kappaB signaling","2/73","145/13455",0.185793761583724,0.370306766330356,0.313933202499757,"TREM2/TLR7",2
"BP","1","GO:0050870","positive regulation of T cell activation","2/73","145/13455",0.185793761583724,0.370306766330356,0.313933202499757,"PIK3R6/IL12RB1",2
"KEGG","-1","hsa04066","HIF-1 signaling pathway","1/13","97/6189",0.185811269989156,0.289039753316465,0.239055435073768,"5163",1
"CC","1","GO:0030139","endocytic vesicle","3/78","269/14092",0.18676090939041,0.61295888210186,0.579689732250937,"MPEG1/PLD4/TLR7",3
"BP","-1","GO:0050728","negative regulation of inflammatory response","1/28","99/13455",0.186972435446655,0.325129407451573,0.274374898788713,"NR1D1",1
"BP","1","GO:0006956","complement activation","1/73","38/13455",0.186993013506387,0.370306766330356,0.313933202499757,"A2M",1
"BP","1","GO:0007566","embryo implantation","1/73","38/13455",0.186993013506387,0.370306766330356,0.313933202499757,"ACVR1C",1
"BP","1","GO:0031641","regulation of myelination","1/73","38/13455",0.186993013506387,0.370306766330356,0.313933202499757,"ITGAX",1
"BP","1","GO:0032615","interleukin-12 production","1/73","38/13455",0.186993013506387,0.370306766330356,0.313933202499757,"IRF8",1
"BP","1","GO:0071470","cellular response to osmotic stress","1/73","38/13455",0.186993013506387,0.370306766330356,0.313933202499757,"RCSD1",1
"BP","1","GO:0071526","semaphorin-plexin signaling pathway","1/73","38/13455",0.186993013506387,0.370306766330356,0.313933202499757,"SEMA3G",1
"CC","-1","GO:0030863","cortical cytoskeleton","1/28","104/14092",0.187474555954291,0.4369155561064,0.410382222739615,"MYRIP",1
"BP","-1","GO:0006096","glycolytic process","1/28","100/13455",0.188676895749702,0.326485020586494,0.275518893174229,"DDIT4",1
"BP","-1","GO:0046887","positive regulation of hormone secretion","1/28","100/13455",0.188676895749702,0.326485020586494,0.275518893174229,"MYRIP",1
"BP","-1","GO:0002791","regulation of peptide secretion","2/28","384/13455",0.189715769852211,0.327023855340425,0.275973612826421,"MYRIP/NR1D1",2
"BP","1","GO:0002446","neutrophil mediated immunity","4/73","417/13455",0.190264610715948,0.373930239413458,0.317005057006826,"PTAFR/BIN2/ITGAX/CD33",4
"BP","-1","GO:0006757","ATP generation from ADP","1/28","101/13455",0.190377910120275,0.327023855340425,0.275973612826421,"DDIT4",1
"BP","-1","GO:0014013","regulation of gliogenesis","1/28","101/13455",0.190377910120275,0.327023855340425,0.275973612826421,"NR1D1",1
"MF","1","GO:0032813","tumor necrosis factor receptor superfamily binding","1/77","37/13531",0.190579828317243,0.338036060426942,0.305688112060728,"TNFSF10",1
"BP","1","GO:0002920","regulation of humoral immune response","1/73","39/13455",0.191416469570636,0.373930239413458,0.317005057006826,"A2M",1
"BP","1","GO:0008631","intrinsic apoptotic signaling pathway in response to oxidative stress","1/73","39/13455",0.191416469570636,0.373930239413458,0.317005057006826,"SFPQ",1
"BP","1","GO:0048663","neuron fate commitment","1/73","39/13455",0.191416469570636,0.373930239413458,0.317005057006826,"GATA2",1
"BP","1","GO:0055081","anion homeostasis","1/73","39/13455",0.191416469570636,0.373930239413458,0.317005057006826,"LIPG",1
"BP","1","GO:0070169","positive regulation of biomineral tissue development","1/73","39/13455",0.191416469570636,0.373930239413458,0.317005057006826,"ADRB2",1
"BP","1","GO:0090102","cochlea development","1/73","39/13455",0.191416469570636,0.373930239413458,0.317005057006826,"GATA2",1
"BP","1","GO:0110151","positive regulation of biomineralization","1/73","39/13455",0.191416469570636,0.373930239413458,0.317005057006826,"ADRB2",1
"BP","1","GO:1901068","guanosine-containing compound metabolic process","1/73","39/13455",0.191416469570636,0.373930239413458,0.317005057006826,"GIMAP7",1
"BP","1","GO:0007156","homophilic cell adhesion via plasma membrane adhesion molecules","2/73","148/13455",0.191673524490312,0.373930239413458,0.317005057006826,"CD84/HMCN1",2
"BP","1","GO:2000377","regulation of reactive oxygen species metabolic process","2/73","148/13455",0.191673524490312,0.373930239413458,0.317005057006826,"CX3CR1/TMEM106A",2
"BP","-1","GO:0030856","regulation of epithelial cell differentiation","1/28","102/13455",0.192075485267544,0.329139059706035,0.277758622027159,"APOLD1",1
"BP","-1","GO:0015711","organic anion transport","2/28","388/13455",0.192743601964546,0.329484220307433,0.278049901139119,"HRH3/SLCO4A1",2
"MF","1","GO:1901981","phosphatidylinositol phosphate binding","2/77","142/13531",0.193531651893592,0.338036060426942,0.305688112060728,"RUBCNL/ADAP2",2
"BP","1","GO:0006475","internal protein amino acid acetylation","2/73","149/13455",0.193639179607444,0.373930239413458,0.317005057006826,"GATA2/TAF5",2
"BP","1","GO:0006575","cellular modified amino acid metabolic process","2/73","149/13455",0.193639179607444,0.373930239413458,0.317005057006826,"GSTM1/HPGDS",2
"BP","1","GO:0010950","positive regulation of endopeptidase activity","2/73","149/13455",0.193639179607444,0.373930239413458,0.317005057006826,"ACVR1C/TNFSF10",2
"BP","-1","GO:0002040","sprouting angiogenesis","1/28","103/13455",0.193769627888117,0.329641824792797,0.278182902687823,"ADAMTS9",1
"BP","-1","GO:0098754","detoxification","1/28","103/13455",0.193769627888117,0.329641824792797,0.278182902687823,"GSTO2",1
"MF","-1","GO:0048037","cofactor binding","2/26","422/13531",0.19392016799161,0.317323911258998,0.253611702955535,"CYP2C8/NR1D1",2
"CC","-1","GO:0098862","cluster of actin-based cell projections","1/28","108/14092",0.193961521441158,0.4369155561064,0.410382222739615,"TMC2",1
"MF","1","GO:0030544","Hsp70 protein binding","1/77","38/13531",0.195198573924148,0.338036060426942,0.305688112060728,"SPN",1
"CC","-1","GO:0097730","non-motile cilium","1/28","109/14092",0.19557544287992,0.4369155561064,0.410382222739615,"MYRIP",1
"BP","1","GO:0010951","negative regulation of endopeptidase activity","2/73","150/13455",0.195607556693889,0.373930239413458,0.317005057006826,"A2M/RENBP",2
"BP","1","GO:0019935","cyclic-nucleotide-mediated signaling","2/73","150/13455",0.195607556693889,0.373930239413458,0.317005057006826,"ADRB2/RAMP2",2
"BP","1","GO:0048839","inner ear development","2/73","150/13455",0.195607556693889,0.373930239413458,0.317005057006826,"GATA2/CEBPA",2
"BP","1","GO:1901615","organic hydroxy compound metabolic process","4/73","422/13455",0.195787671561119,0.373930239413458,0.317005057006826,"PTAFR/DHRS9/PLD4/CEBPA",4
"BP","1","GO:0000768","syncytium formation by plasma membrane fusion","1/73","40/13455",0.195816186156902,0.373930239413458,0.317005057006826,"TREM2",1
"BP","1","GO:0014009","glial cell proliferation","1/73","40/13455",0.195816186156902,0.373930239413458,0.317005057006826,"TREM2",1
"BP","1","GO:0035307","positive regulation of protein dephosphorylation","1/73","40/13455",0.195816186156902,0.373930239413458,0.317005057006826,"CD33",1
"BP","1","GO:0035722","interleukin-12-mediated signaling pathway","1/73","40/13455",0.195816186156902,0.373930239413458,0.317005057006826,"IL12RB1",1
"BP","1","GO:0045599","negative regulation of fat cell differentiation","1/73","40/13455",0.195816186156902,0.373930239413458,0.317005057006826,"GATA2",1
"BP","1","GO:0045746","negative regulation of Notch signaling pathway","1/73","40/13455",0.195816186156902,0.373930239413458,0.317005057006826,"GATA2",1
"BP","1","GO:0045824","negative regulation of innate immune response","1/73","40/13455",0.195816186156902,0.373930239413458,0.317005057006826,"A2M",1
"BP","1","GO:0045840","positive regulation of mitotic nuclear division","1/73","40/13455",0.195816186156902,0.373930239413458,0.317005057006826,"EDN3",1
"BP","1","GO:0045933","positive regulation of muscle contraction","1/73","40/13455",0.195816186156902,0.373930239413458,0.317005057006826,"PTAFR",1
