"Ontology","Cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"MF","-1","GO:0016705","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen","1/41","117/13531",0.299940899669672,0.391757585848013,0.338655484384933,"CYP2C8",1
"BP","-1","GO:0016202","regulation of striated muscle tissue development","1/43","111/13455",0.300065701227704,0.44599183816451,0.401016365533216,"EDN1",1
"BP","1","GO:0033044","regulation of chromosome organization","3/84","307/13455",0.300400030543987,0.46555849300142,0.385125057622089,"SFPQ/TAL1/GATA2",3
"BP","1","GO:0009206","purine ribonucleoside triphosphate biosynthetic process","1/84","57/13455",0.300728061639056,0.46555849300142,0.385125057622089,"TREM2",1
"BP","1","GO:0030279","negative regulation of ossification","1/84","57/13455",0.300728061639056,0.46555849300142,0.385125057622089,"CCL3",1
"BP","1","GO:0045669","positive regulation of osteoblast differentiation","1/84","57/13455",0.300728061639056,0.46555849300142,0.385125057622089,"CEBPA",1
"BP","1","GO:0055092","sterol homeostasis","1/84","57/13455",0.300728061639056,0.46555849300142,0.385125057622089,"LIPG",1
"BP","1","GO:0070664","negative regulation of leukocyte proliferation","1/84","57/13455",0.300728061639056,0.46555849300142,0.385125057622089,"SPN",1
"BP","1","GO:0043523","regulation of neuron apoptotic process","2/84","176/13455",0.300853790658092,0.46555849300142,0.385125057622089,"CX3CR1/CCL3",2
"BP","1","GO:0050792","regulation of viral process","2/84","176/13455",0.300853790658092,0.46555849300142,0.385125057622089,"OAS1/CCL3",2
"BP","1","GO:1902905","positive regulation of supramolecular fiber organization","2/84","176/13455",0.300853790658092,0.46555849300142,0.385125057622089,"PLEK/PYCARD",2
"KEGG","1","hsa04923","Regulation of lipolysis in adipocytes","1/46","48/6189",0.301951202302842,0.546081961611524,0.500434243458238,"154",1
"CC","1","GO:0031093","platelet alpha granule lumen","1/90","56/14092",0.301975433563464,0.800378964261273,0.78384881909665,"A2M",1
"BP","-1","GO:0007605","sensory perception of sound","1/43","112/13455",0.302321184954264,0.44599183816451,0.401016365533216,"TMC2",1
"BP","-1","GO:0008643","carbohydrate transport","1/43","112/13455",0.302321184954264,0.44599183816451,0.401016365533216,"EDN1",1
"BP","-1","GO:0018107","peptidyl-threonine phosphorylation","1/43","112/13455",0.302321184954264,0.44599183816451,0.401016365533216,"DDIT4",1
"BP","-1","GO:0035296","regulation of tube diameter","1/43","112/13455",0.302321184954264,0.44599183816451,0.401016365533216,"EDN1",1
"BP","-1","GO:0042157","lipoprotein metabolic process","1/43","112/13455",0.302321184954264,0.44599183816451,0.401016365533216,"APOLD1",1
"BP","-1","GO:0048634","regulation of muscle organ development","1/43","112/13455",0.302321184954264,0.44599183816451,0.401016365533216,"EDN1",1
"BP","-1","GO:0097746","regulation of blood vessel diameter","1/43","112/13455",0.302321184954264,0.44599183816451,0.401016365533216,"EDN1",1
"BP","1","GO:1902903","regulation of supramolecular fiber organization","3/84","309/13455",0.303822479845865,0.4697543168489,0.388595978946314,"PLEK/AVIL/PYCARD",3
"MF","-1","GO:0004713","protein tyrosine kinase activity","1/41","119/13531",0.304213991245105,0.391757585848013,0.338655484384933,"EPHA8",1
"MF","-1","GO:0015085","calcium ion transmembrane transporter activity","1/41","119/13531",0.304213991245105,0.391757585848013,0.338655484384933,"TMC2",1
"BP","-1","GO:0035150","regulation of tube size","1/43","113/13455",0.304569569054314,0.447795887161785,0.402638487532373,"EDN1",1
"BP","-1","GO:0046683","response to organophosphorus","1/43","113/13455",0.304569569054314,0.447795887161785,0.402638487532373,"PER1",1
"BP","-1","GO:0071333","cellular response to glucose stimulus","1/43","113/13455",0.304569569054314,0.447795887161785,0.402638487532373,"NR1D1",1
"BP","1","GO:0009145","purine nucleoside triphosphate biosynthetic process","1/84","58/13455",0.305112211722824,0.471349322001587,0.38991541884607,"TREM2",1
"MF","1","GO:0019902","phosphatase binding","2/88","171/13531",0.305779103776257,0.448234493152036,0.396333657102853,"SIGLEC11/CD33",2
"MF","1","GO:0051015","actin filament binding","2/88","171/13531",0.305779103776257,0.448234493152036,0.396333657102853,"RCSD1/AVIL",2
"BP","1","GO:1902532","negative regulation of intracellular signal transduction","4/84","448/13455",0.306405555013025,0.472947204948253,0.391237239350172,"PLEK/ARHGAP25/DUSP4/PYCARD",4
"MF","1","GO:0016782","transferase activity, transferring sulfur-containing groups","1/88","56/13531",0.306592393315993,0.448234493152036,0.396333657102853,"GAL3ST4",1
"MF","1","GO:0097110","scaffold protein binding","1/88","56/13531",0.306592393315993,0.448234493152036,0.396333657102853,"TREM2",1
"BP","-1","GO:0043280","positive regulation of cysteine-type endopeptidase activity involved in apoptotic process","1/43","114/13455",0.306810875345024,0.450080903361681,0.404693074215927,"BBC3",1
"BP","-1","GO:1901861","regulation of muscle tissue development","1/43","114/13455",0.306810875345024,0.450080903361681,0.404693074215927,"EDN1",1
"BP","1","GO:0048568","embryonic organ development","3/84","311/13455",0.307247071798892,0.473845568500656,0.391980394764767,"TAL1/GATA2/CEBPA",3
"CC","-1","GO:0101002","ficolin-1-rich granule","1/44","117/14092",0.307468675773265,0.527089158468454,0.46235891093724,"CRISPLD2",1
"CC","-1","GO:1904813","ficolin-1-rich granule lumen","1/44","117/14092",0.307468675773265,0.527089158468454,0.46235891093724,"CRISPLD2",1
"BP","1","GO:0006473","protein acetylation","2/84","179/13455",0.307777069486711,0.474262387242814,0.392325200722568,"GATA2/TAF5",2
"KEGG","-1","hsa04926","Relaxin signaling pathway","1/20","113/6189",0.308651276930717,0.4419325101508,0.413504103065076,"1906",1
"BP","-1","GO:0001508","action potential","1/43","115/13455",0.309045125578152,0.45133680547088,0.405822326494106,"KCNH2",1
"BP","-1","GO:0031929","TOR signaling","1/43","115/13455",0.309045125578152,0.45133680547088,0.405822326494106,"DDIT4",1
"BP","-1","GO:0071326","cellular response to monosaccharide stimulus","1/43","115/13455",0.309045125578152,0.45133680547088,0.405822326494106,"NR1D1",1
"BP","-1","GO:0071331","cellular response to hexose stimulus","1/43","115/13455",0.309045125578152,0.45133680547088,0.405822326494106,"NR1D1",1
"BP","1","GO:0006809","nitric oxide biosynthetic process","1/84","59/13455",0.309469200169139,0.474866184461217,0.392824681329248,"CX3CR1",1
"BP","1","GO:0030193","regulation of blood coagulation","1/84","59/13455",0.309469200169139,0.474866184461217,0.392824681329248,"PLEK",1
"BP","1","GO:0042278","purine nucleoside metabolic process","1/84","59/13455",0.309469200169139,0.474866184461217,0.392824681329248,"GIMAP7",1
"BP","1","GO:1900046","regulation of hemostasis","1/84","59/13455",0.309469200169139,0.474866184461217,0.392824681329248,"PLEK",1
"BP","1","GO:2000106","regulation of leukocyte apoptotic process","1/84","59/13455",0.309469200169139,0.474866184461217,0.392824681329248,"GIMAP8",1
"BP","-1","GO:0009150","purine ribonucleotide metabolic process","2/43","351/13455",0.309551471299199,0.451572859022216,0.406034575529016,"PDK1/DDIT4",2
"BP","1","GO:0016051","carbohydrate biosynthetic process","2/84","180/13455",0.310082190095624,0.475008455633061,0.392942372648552,"PTAFR/PLEK",2
"BP","1","GO:0060348","bone development","2/84","180/13455",0.310082190095624,0.475008455633061,0.392942372648552,"TAL1/FLI1",2
"MF","-1","GO:0008201","heparin binding","1/41","122/13531",0.310575955782254,0.397093543464453,0.34326816165407,"CRISPLD2",1
"MF","1","GO:0030971","receptor tyrosine kinase binding","1/88","57/13531",0.311120769522909,0.452210420818182,0.399849214197129,"ITGAX",1
"BP","-1","GO:0001890","placenta development","1/43","116/13455",0.311272341440232,0.452784160269152,0.407123724661456,"ETNK2",1
"BP","-1","GO:0048754","branching morphogenesis of an epithelial tube","1/43","116/13455",0.311272341440232,0.452784160269152,0.407123724661456,"EDN1",1
"BP","-1","GO:0051222","positive regulation of protein transport","2/43","353/13455",0.311923740649214,0.452784160269152,0.407123724661456,"MYRIP/BBC3",2
"BP","1","GO:0045787","positive regulation of cell cycle","3/84","314/13455",0.312387338814415,0.477656158017259,0.395132637778732,"SFPQ/TAL1/EDN3",3
"BP","-1","GO:0008277","regulation of G protein-coupled receptor signaling pathway","1/43","117/13455",0.313492544552764,0.452784160269152,0.407123724661456,"EDN1",1
"BP","-1","GO:0030518","intracellular steroid hormone receptor signaling pathway","1/43","117/13455",0.313492544552764,0.452784160269152,0.407123724661456,"PER1",1
"BP","-1","GO:0033865","nucleoside bisphosphate metabolic process","1/43","117/13455",0.313492544552764,0.452784160269152,0.407123724661456,"PDK1",1
"BP","-1","GO:0033875","ribonucleoside bisphosphate metabolic process","1/43","117/13455",0.313492544552764,0.452784160269152,0.407123724661456,"PDK1",1
"BP","-1","GO:0034032","purine nucleoside bisphosphate metabolic process","1/43","117/13455",0.313492544552764,0.452784160269152,0.407123724661456,"PDK1",1
"BP","-1","GO:0060048","cardiac muscle contraction","1/43","117/13455",0.313492544552764,0.452784160269152,0.407123724661456,"KCNH2",1
"BP","1","GO:0033627","cell adhesion mediated by integrin","1/84","60/13455",0.313799193240637,0.477656158017259,0.395132637778732,"ITGBL1",1
"BP","1","GO:0070373","negative regulation of ERK1 and ERK2 cascade","1/84","60/13455",0.313799193240637,0.477656158017259,0.395132637778732,"DUSP4",1
"BP","1","GO:1900076","regulation of cellular response to insulin stimulus","1/84","60/13455",0.313799193240637,0.477656158017259,0.395132637778732,"NCOA5",1
"BP","1","GO:1901880","negative regulation of protein depolymerization","1/84","60/13455",0.313799193240637,0.477656158017259,0.395132637778732,"AVIL",1
"BP","1","GO:1903670","regulation of sprouting angiogenesis","1/84","60/13455",0.313799193240637,0.477656158017259,0.395132637778732,"GATA2",1
"BP","1","GO:0030100","regulation of endocytosis","2/84","182/13455",0.314688038387055,0.477656158017259,0.395132637778732,"GATA2/TREM2",2
"BP","1","GO:0048762","mesenchymal cell differentiation","2/84","182/13455",0.314688038387055,0.477656158017259,0.395132637778732,"SEMA3G/EDN3",2
"BP","1","GO:0050657","nucleic acid transport","2/84","182/13455",0.314688038387055,0.477656158017259,0.395132637778732,"SFPQ/HHEX",2
"BP","1","GO:0050658","RNA transport","2/84","182/13455",0.314688038387055,0.477656158017259,0.395132637778732,"SFPQ/HHEX",2
"BP","1","GO:0051048","negative regulation of secretion","2/84","182/13455",0.314688038387055,0.477656158017259,0.395132637778732,"CD84/ACVR1C",2
"MF","1","GO:0004402","histone acetyltransferase activity","1/88","58/13531",0.315619906548438,0.453476877224767,0.400969028282952,"TAF5",1
"MF","1","GO:0017022","myosin binding","1/88","58/13531",0.315619906548438,0.453476877224767,0.400969028282952,"PYCARD",1
"BP","-1","GO:0006165","nucleoside diphosphate phosphorylation","1/43","118/13455",0.31570575647241,0.453480856336466,0.407750163310972,"DDIT4",1
"BP","-1","GO:0035051","cardiocyte differentiation","1/43","118/13455",0.31570575647241,0.453480856336466,0.407750163310972,"EDN1",1
"BP","-1","GO:0042133","neurotransmitter metabolic process","1/43","118/13455",0.31570575647241,0.453480856336466,0.407750163310972,"EDN1",1
"BP","-1","GO:0048660","regulation of smooth muscle cell proliferation","1/43","118/13455",0.31570575647241,0.453480856336466,0.407750163310972,"EDN1",1
"BP","-1","GO:1903707","negative regulation of hemopoiesis","1/43","118/13455",0.31570575647241,0.453480856336466,0.407750163310972,"INHA",1
"BP","1","GO:1901653","cellular response to peptide","3/84","316/13455",0.315816015887773,0.478970137052386,0.39621960377597,"ADRB2/TREM2/NCOA5",3
"CC","-1","GO:0043296","apical junction complex","1/44","121/14092",0.316150182092404,0.531132305915239,0.465905531504596,"CLDN34",1
"KEGG","1","hsa00561","Glycerolipid metabolism","1/46","51/6189",0.317523000673256,0.562280313692224,0.515278553724143,"9388",1
"BP","-1","GO:0018210","peptidyl-threonine modification","1/43","119/13455",0.317911998691176,0.454655805988472,0.408806626678265,"DDIT4",1
"BP","-1","GO:0030048","actin filament-based movement","1/43","119/13455",0.317911998691176,0.454655805988472,0.408806626678265,"KCNH2",1
"BP","-1","GO:0031644","regulation of nervous system process","1/43","119/13455",0.317911998691176,0.454655805988472,0.408806626678265,"EDN1",1
"BP","-1","GO:0035023","regulation of Rho protein signal transduction","1/43","119/13455",0.317911998691176,0.454655805988472,0.408806626678265,"VAV2",1
"BP","1","GO:0046782","regulation of viral transcription","1/84","61/13455",0.318102356194559,0.481238527266997,0.398096089599436,"CCL3",1
"BP","1","GO:0050886","endocrine process","1/84","61/13455",0.318102356194559,0.481238527266997,0.398096089599436,"EDN3",1
"BP","1","GO:0051702","interaction with symbiont","1/84","61/13455",0.318102356194559,0.481238527266997,0.398096089599436,"CCL3",1
"BP","1","GO:0006790","sulfur compound metabolic process","3/84","318/13455",0.319245826840019,0.481833952909357,0.398588644967388,"GSTM1/HPGDS/GAL3ST4",3
"BP","1","GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","2/84","184/13455",0.319287559156803,0.481833952909357,0.398588644967388,"SPN/IL12RB1",2
"BP","1","GO:0044242","cellular lipid catabolic process","2/84","184/13455",0.319287559156803,0.481833952909357,0.398588644967388,"LIPG/GPCPD1",2
"BP","-1","GO:0014065","phosphatidylinositol 3-kinase signaling","1/43","120/13455",0.320111292636608,0.454821901685419,0.408955972668529,"EDN1",1
"BP","-1","GO:0017148","negative regulation of translation","1/43","120/13455",0.320111292636608,0.454821901685419,0.408955972668529,"RBM4",1
"BP","-1","GO:0045619","regulation of lymphocyte differentiation","1/43","120/13455",0.320111292636608,0.454821901685419,0.408955972668529,"INHA",1
"BP","-1","GO:0046939","nucleotide phosphorylation","1/43","120/13455",0.320111292636608,0.454821901685419,0.408955972668529,"DDIT4",1
"BP","-1","GO:0048659","smooth muscle cell proliferation","1/43","120/13455",0.320111292636608,0.454821901685419,0.408955972668529,"EDN1",1
"BP","-1","GO:0140013","meiotic nuclear division","1/43","120/13455",0.320111292636608,0.454821901685419,0.408955972668529,"MOV10L1",1
"BP","1","GO:0051236","establishment of RNA localization","2/84","185/13455",0.321584773795773,0.483303601071648,0.399804385506321,"SFPQ/HHEX",2
"BP","-1","GO:0009135","purine nucleoside diphosphate metabolic process","1/43","121/13455",0.322303659671976,0.455734488360396,0.409776530715374,"DDIT4",1
"BP","-1","GO:0009179","purine ribonucleoside diphosphate metabolic process","1/43","121/13455",0.322303659671976,0.455734488360396,0.409776530715374,"DDIT4",1
"BP","1","GO:0006360","transcription by RNA polymerase I","1/84","62/13455",0.322378853288755,0.483303601071648,0.399804385506321,"RASL11A",1
"BP","1","GO:0009247","glycolipid biosynthetic process","1/84","62/13455",0.322378853288755,0.483303601071648,0.399804385506321,"GAL3ST4",1
"BP","1","GO:0034332","adherens junction organization","1/84","62/13455",0.322378853288755,0.483303601071648,0.399804385506321,"RAMP2",1
"BP","1","GO:0048278","vesicle docking","1/84","62/13455",0.322378853288755,0.483303601071648,0.399804385506321,"PLEK",1
"BP","1","GO:0050818","regulation of coagulation","1/84","62/13455",0.322378853288755,0.483303601071648,0.399804385506321,"PLEK",1
"BP","1","GO:0051965","positive regulation of synapse assembly","1/84","62/13455",0.322378853288755,0.483303601071648,0.399804385506321,"SYNDIG1",1
"BP","1","GO:1900449","regulation of glutamate receptor signaling pathway","1/84","62/13455",0.322378853288755,0.483303601071648,0.399804385506321,"ADRB2",1
"BP","-1","GO:0001933","negative regulation of protein phosphorylation","2/43","362/13455",0.322580395224568,0.455734488360396,0.409776530715374,"DDIT4/PER1",2
"BP","1","GO:0001701","in utero embryonic development","3/84","320/13455",0.322676490697942,0.483352971299788,0.399845226157374,"GATA2/LPAR6/CEBPA",3
"BP","-1","GO:0050708","regulation of protein secretion","2/43","363/13455",0.323762404286941,0.455734488360396,0.409776530715374,"MYRIP/NR1D1",2
