"Ontology","Cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"BP","1","GO:1902284","neuron projection extension involved in neuron projection guidance","1/84","36/13455",0.202081109776552,0.39340177707299,0.326437844502003,"SEMA3G",1
"BP","1","GO:1903580","positive regulation of ATP metabolic process","1/84","36/13455",0.202081109776552,0.39340177707299,0.326437844502003,"TREM2",1
"BP","-1","GO:0032102","negative regulation of response to external stimulus","2/43","261/13455",0.202805188686674,0.380718843133863,0.339765497486712,"EDN1/NR1D1",2
"BP","-1","GO:0014897","striated muscle hypertrophy","1/43","71/13455",0.203765912374892,0.380718843133863,0.339765497486712,"EDN1",1
"BP","-1","GO:0016575","histone deacetylation","1/43","71/13455",0.203765912374892,0.380718843133863,0.339765497486712,"PER1",1
"BP","-1","GO:0032609","interferon-gamma production","1/43","71/13455",0.203765912374892,0.380718843133863,0.339765497486712,"INHA",1
"BP","-1","GO:0033143","regulation of intracellular steroid hormone receptor signaling pathway","1/43","71/13455",0.203765912374892,0.380718843133863,0.339765497486712,"PER1",1
"BP","-1","GO:0048708","astrocyte differentiation","1/43","71/13455",0.203765912374892,0.380718843133863,0.339765497486712,"NR1D1",1
"BP","-1","GO:0055017","cardiac muscle tissue growth","1/43","71/13455",0.203765912374892,0.380718843133863,0.339765497486712,"EDN1",1
"BP","-1","GO:1903426","regulation of reactive oxygen species biosynthetic process","1/43","71/13455",0.203765912374892,0.380718843133863,0.339765497486712,"EDN1",1
"BP","-1","GO:0050678","regulation of epithelial cell proliferation","2/43","262/13455",0.203973615763253,0.380718843133863,0.339765497486712,"CDH3/NR1D1",2
"MF","-1","GO:0000980","RNA polymerase II distal enhancer sequence-specific DNA binding","1/41","75/13532",0.204042593564712,0.344181461245972,0.293004637701489,"CIART",1
"MF","-1","GO:0051117","ATPase binding","1/41","75/13532",0.204042593564712,0.344181461245972,0.293004637701489,"BBC3",1
"MF","1","GO:0005547","phosphatidylinositol-3,4,5-trisphosphate binding","1/88","35/13532",0.20438528829647,0.354174506431554,0.307977831679612,"ADAP2",1
"MF","1","GO:0008188","neuropeptide receptor activity","1/88","35/13532",0.20438528829647,0.354174506431554,0.307977831679612,"CYSLTR1",1
"MF","1","GO:0032266","phosphatidylinositol-3-phosphate binding","1/88","35/13532",0.20438528829647,0.354174506431554,0.307977831679612,"RUBCNL",1
"BP","1","GO:0043433","negative regulation of DNA-binding transcription factor activity","2/84","135/13455",0.206187295710346,0.398457640402646,0.330633110572505,"PYCARD/FOXS1",2
"CC","1","GO:0005669","transcription factor TFIID complex","1/90","36/14092",0.20621518028897,0.734809390748426,0.721285291532197,"TAF5",1
"CC","1","GO:0043198","dendritic shaft","1/90","36/14092",0.20621518028897,0.734809390748426,0.721285291532197,"SYNDIG1",1
"BP","-1","GO:0034330","cell junction organization","2/43","264/13455",0.206312948252528,0.380718843133863,0.339765497486712,"CDHR3/CDH3",2
"BP","-1","GO:0006110","regulation of glycolytic process","1/43","72/13455",0.206324046398194,0.380718843133863,0.339765497486712,"DDIT4",1
"BP","-1","GO:0006446","regulation of translational initiation","1/43","72/13455",0.206324046398194,0.380718843133863,0.339765497486712,"RBM4",1
"BP","-1","GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway","1/43","72/13455",0.206324046398194,0.380718843133863,0.339765497486712,"EDN1",1
"BP","-1","GO:0007589","body fluid secretion","1/43","72/13455",0.206324046398194,0.380718843133863,0.339765497486712,"EDN1",1
"BP","-1","GO:0016101","diterpenoid metabolic process","1/43","72/13455",0.206324046398194,0.380718843133863,0.339765497486712,"CYP2C8",1
"BP","-1","GO:0018958","phenol-containing compound metabolic process","1/43","72/13455",0.206324046398194,0.380718843133863,0.339765497486712,"CDH3",1
"BP","-1","GO:0042116","macrophage activation","1/43","72/13455",0.206324046398194,0.380718843133863,0.339765497486712,"NR1D1",1
"MF","-1","GO:0051219","phosphoprotein binding","1/41","76/13532",0.206467670005512,0.344181461245972,0.293004637701489,"VAV2",1
"MF","-1","GO:0031625","ubiquitin protein ligase binding","2/41","279/13532",0.206885031350038,0.344181461245972,0.293004637701489,"KCNH2/PER1",2
"BP","1","GO:0009225","nucleotide-sugar metabolic process","1/84","37/13455",0.207075907211441,0.398457640402646,0.330633110572505,"RENBP",1
"BP","1","GO:0014002","astrocyte development","1/84","37/13455",0.207075907211441,0.398457640402646,0.330633110572505,"TREM2",1
"BP","1","GO:0030810","positive regulation of nucleotide biosynthetic process","1/84","37/13455",0.207075907211441,0.398457640402646,0.330633110572505,"TREM2",1
"BP","1","GO:0032655","regulation of interleukin-12 production","1/84","37/13455",0.207075907211441,0.398457640402646,0.330633110572505,"IRF8",1
"BP","1","GO:0032881","regulation of polysaccharide metabolic process","1/84","37/13455",0.207075907211441,0.398457640402646,0.330633110572505,"RUBCNL",1
"BP","1","GO:0043628","ncRNA 3'-end processing","1/84","37/13455",0.207075907211441,0.398457640402646,0.330633110572505,"INTS7",1
"BP","1","GO:0046456","icosanoid biosynthetic process","1/84","37/13455",0.207075907211441,0.398457640402646,0.330633110572505,"HPGDS",1
"BP","1","GO:0090049","regulation of cell migration involved in sprouting angiogenesis","1/84","37/13455",0.207075907211441,0.398457640402646,0.330633110572505,"GATA2",1
"BP","1","GO:1900373","positive regulation of purine nucleotide biosynthetic process","1/84","37/13455",0.207075907211441,0.398457640402646,0.330633110572505,"TREM2",1
"BP","1","GO:1902893","regulation of pri-miRNA transcription by RNA polymerase II","1/84","37/13455",0.207075907211441,0.398457640402646,0.330633110572505,"GATA2",1
"MF","1","GO:0001085","RNA polymerase II transcription factor binding","2/88","130/13532",0.20714124853015,0.356508407334203,0.310007310725394,"TAL1/LMO2",2
"CC","1","GO:0098552","side of membrane","4/90","367/14092",0.207369521315507,0.734809390748426,0.721285291532197,"CX3CR1/PGM5/IL12RB1/CD33",4
"BP","1","GO:0010469","regulation of signaling receptor activity","2/84","136/13455",0.208469613407253,0.400296694651743,0.332159125298377,"TAL1/ADRB2",2
"BP","1","GO:2001236","regulation of extrinsic apoptotic signaling pathway","2/84","136/13455",0.208469613407253,0.400296694651743,0.332159125298377,"TNFSF10/PYCARD",2
"BP","-1","GO:0050727","regulation of inflammatory response","2/43","266/13455",0.208655474122424,0.380718843133863,0.339765497486712,"PER1/NR1D1",2
"BP","-1","GO:0090305","nucleic acid phosphodiester bond hydrolysis","2/43","266/13455",0.208655474122424,0.380718843133863,0.339765497486712,"N4BP2/TDP1",2
"BP","-1","GO:0002433","immune response-regulating cell surface receptor signaling pathway involved in phagocytosis","1/43","73/13455",0.208874152204432,0.380718843133863,0.339765497486712,"VAV2",1
"BP","-1","GO:0006112","energy reserve metabolic process","1/43","73/13455",0.208874152204432,0.380718843133863,0.339765497486712,"NR1D1",1
"BP","-1","GO:0014031","mesenchymal cell development","1/43","73/13455",0.208874152204432,0.380718843133863,0.339765497486712,"EDN1",1
"BP","-1","GO:0014896","muscle hypertrophy","1/43","73/13455",0.208874152204432,0.380718843133863,0.339765497486712,"EDN1",1
"BP","-1","GO:0019217","regulation of fatty acid metabolic process","1/43","73/13455",0.208874152204432,0.380718843133863,0.339765497486712,"PDK1",1
"BP","-1","GO:0030811","regulation of nucleotide catabolic process","1/43","73/13455",0.208874152204432,0.380718843133863,0.339765497486712,"DDIT4",1
"BP","-1","GO:0034637","cellular carbohydrate biosynthetic process","1/43","73/13455",0.208874152204432,0.380718843133863,0.339765497486712,"NR1D1",1
"BP","-1","GO:0036473","cell death in response to oxidative stress","1/43","73/13455",0.208874152204432,0.380718843133863,0.339765497486712,"PDK1",1
"BP","-1","GO:0038096","Fc-gamma receptor signaling pathway involved in phagocytosis","1/43","73/13455",0.208874152204432,0.380718843133863,0.339765497486712,"VAV2",1
"BP","-1","GO:0048864","stem cell development","1/43","73/13455",0.208874152204432,0.380718843133863,0.339765497486712,"EDN1",1
"BP","-1","GO:0050810","regulation of steroid biosynthetic process","1/43","73/13455",0.208874152204432,0.380718843133863,0.339765497486712,"NR1D1",1
"MF","-1","GO:0004527","exonuclease activity","1/41","77/13532",0.208885537538938,0.344378859185816,0.293172684265176,"TDP1",1
"MF","1","GO:0016504","peptidase activator activity","1/88","36/13532",0.209572670279867,0.358255983654097,0.311526942307911,"PYCARD",1
"BP","-1","GO:0009260","ribonucleotide biosynthetic process","2/43","267/13455",0.209827893274367,0.380718843133863,0.339765497486712,"PDK1/DDIT4",2
"BP","-1","GO:0045936","negative regulation of phosphate metabolic process","3/43","496/13455",0.210556011508682,0.380718843133863,0.339765497486712,"INHA/DDIT4/PER1",3
"BP","1","GO:0006937","regulation of muscle contraction","2/84","137/13455",0.210754681717987,0.403759134827629,0.335032196986418,"PTAFR/ADRB2",2
"BP","1","GO:0051092","positive regulation of NF-kappaB transcription factor activity","2/84","137/13455",0.210754681717987,0.403759134827629,0.335032196986418,"CX3CR1/PYCARD",2
"BP","-1","GO:0010563","negative regulation of phosphorus metabolic process","3/43","497/13455",0.211389859625709,0.380718843133863,0.339765497486712,"INHA/DDIT4/PER1",3
"BP","-1","GO:0006919","activation of cysteine-type endopeptidase activity involved in apoptotic process","1/43","74/13455",0.211416254390593,0.380718843133863,0.339765497486712,"BBC3",1
"BP","-1","GO:0007586","digestion","1/43","74/13455",0.211416254390593,0.380718843133863,0.339765497486712,"ABCG8",1
"BP","-1","GO:0015908","fatty acid transport","1/43","74/13455",0.211416254390593,0.380718843133863,0.339765497486712,"EDN1",1
"BP","-1","GO:0038094","Fc-gamma receptor signaling pathway","1/43","74/13455",0.211416254390593,0.380718843133863,0.339765497486712,"VAV2",1
"BP","-1","GO:0042035","regulation of cytokine biosynthetic process","1/43","74/13455",0.211416254390593,0.380718843133863,0.339765497486712,"INHA",1
"BP","-1","GO:0042136","neurotransmitter biosynthetic process","1/43","74/13455",0.211416254390593,0.380718843133863,0.339765497486712,"EDN1",1
"BP","-1","GO:0071277","cellular response to calcium ion","1/43","74/13455",0.211416254390593,0.380718843133863,0.339765497486712,"EDN1",1
"BP","-1","GO:0090559","regulation of membrane permeability","1/43","74/13455",0.211416254390593,0.380718843133863,0.339765497486712,"BBC3",1
"BP","-1","GO:0097581","lamellipodium organization","1/43","74/13455",0.211416254390593,0.380718843133863,0.339765497486712,"VAV2",1
"BP","-1","GO:1902106","negative regulation of leukocyte differentiation","1/43","74/13455",0.211416254390593,0.380718843133863,0.339765497486712,"INHA",1
"MF","1","GO:0005096","GTPase activator activity","3/88","244/13532",0.211877252152915,0.359764730165687,0.31283889579625,"ARHGAP25/TAGAP/ADAP2",3
"CC","-1","GO:0005791","rough endoplasmic reticulum","1/44","76/14092",0.212037449465186,0.527228252724245,0.464491710065983,"EDN1",1
"BP","1","GO:0006956","complement activation","1/84","38/13455",0.212039808224576,0.403759134827629,0.335032196986418,"A2M",1
"BP","1","GO:0007566","embryo implantation","1/84","38/13455",0.212039808224576,0.403759134827629,0.335032196986418,"ACVR1C",1
"BP","1","GO:0031641","regulation of myelination","1/84","38/13455",0.212039808224576,0.403759134827629,0.335032196986418,"ITGAX",1
"BP","1","GO:0032615","interleukin-12 production","1/84","38/13455",0.212039808224576,0.403759134827629,0.335032196986418,"IRF8",1
"BP","1","GO:0071470","cellular response to osmotic stress","1/84","38/13455",0.212039808224576,0.403759134827629,0.335032196986418,"RCSD1",1
"BP","1","GO:0071526","semaphorin-plexin signaling pathway","1/84","38/13455",0.212039808224576,0.403759134827629,0.335032196986418,"SEMA3G",1
"BP","-1","GO:0006164","purine nucleotide biosynthetic process","2/43","269/13455",0.21217496222085,0.381574998813732,0.340529557805089,"PDK1/DDIT4",2
"MF","-1","GO:0030545","receptor regulator activity","2/41","285/13532",0.213559784714459,0.346080092755145,0.294620959032277,"INHA/EDN1",2
"MF","-1","GO:0003730","mRNA 3'-UTR binding","1/41","79/13532",0.213699729406182,0.346080092755145,0.294620959032277,"RBM4",1
"BP","-1","GO:0006094","gluconeogenesis","1/43","75/13455",0.213950377480138,0.382669169761902,0.341506030452149,"NR1D1",1
"BP","-1","GO:0043502","regulation of muscle adaptation","1/43","75/13455",0.213950377480138,0.382669169761902,0.341506030452149,"EDN1",1
"BP","-1","GO:0060840","artery development","1/43","75/13455",0.213950377480138,0.382669169761902,0.341506030452149,"ADAMTS9",1
"BP","-1","GO:0090277","positive regulation of peptide hormone secretion","1/43","75/13455",0.213950377480138,0.382669169761902,0.341506030452149,"MYRIP",1
"CC","1","GO:0019898","extrinsic component of membrane","3/90","250/14092",0.214479481242559,0.743833094522066,0.730142914868285,"PIK3R6/PIK3R5/SOCS6",3
"MF","1","GO:0032813","tumor necrosis factor receptor superfamily binding","1/88","37/13532",0.2147266125602,0.362172219851538,0.314932365088293,"TNFSF10",1
"BP","1","GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation","2/84","139/13455",0.215332585787578,0.409602462871688,0.339880887365025,"TAL1/TREM2",2
"BP","-1","GO:0002028","regulation of sodium ion transport","1/43","76/13455",0.216476545923214,0.382669169761902,0.341506030452149,"PER1",1
"BP","-1","GO:0008585","female gonad development","1/43","76/13455",0.216476545923214,0.382669169761902,0.341506030452149,"INHA",1
"BP","-1","GO:0009791","post-embryonic development","1/43","76/13455",0.216476545923214,0.382669169761902,0.341506030452149,"ETNK2",1
"BP","-1","GO:0014033","neural crest cell differentiation","1/43","76/13455",0.216476545923214,0.382669169761902,0.341506030452149,"EDN1",1
"BP","-1","GO:0015918","sterol transport","1/43","76/13455",0.216476545923214,0.382669169761902,0.341506030452149,"ABCG8",1
"BP","-1","GO:0045638","negative regulation of myeloid cell differentiation","1/43","76/13455",0.216476545923214,0.382669169761902,0.341506030452149,"INHA",1
"BP","-1","GO:0048661","positive regulation of smooth muscle cell proliferation","1/43","76/13455",0.216476545923214,0.382669169761902,0.341506030452149,"EDN1",1
"BP","-1","GO:0060419","heart growth","1/43","76/13455",0.216476545923214,0.382669169761902,0.341506030452149,"EDN1",1
"BP","-1","GO:0071621","granulocyte chemotaxis","1/43","76/13455",0.216476545923214,0.382669169761902,0.341506030452149,"EDN1",1
"BP","-1","GO:0046390","ribose phosphate biosynthetic process","2/43","273/13455",0.216877570429754,0.382875605988046,0.341690260648106,"PDK1/DDIT4",2
"BP","1","GO:0002920","regulation of humoral immune response","1/84","39/13455",0.216973001644054,0.410161992766629,0.340345175386797,"A2M",1
"BP","1","GO:0008631","intrinsic apoptotic signaling pathway in response to oxidative stress","1/84","39/13455",0.216973001644054,0.410161992766629,0.340345175386797,"SFPQ",1
"BP","1","GO:0048663","neuron fate commitment","1/84","39/13455",0.216973001644054,0.410161992766629,0.340345175386797,"GATA2",1
"BP","1","GO:0055081","anion homeostasis","1/84","39/13455",0.216973001644054,0.410161992766629,0.340345175386797,"LIPG",1
"BP","1","GO:0070169","positive regulation of biomineral tissue development","1/84","39/13455",0.216973001644054,0.410161992766629,0.340345175386797,"ADRB2",1
"BP","1","GO:0090102","cochlea development","1/84","39/13455",0.216973001644054,0.410161992766629,0.340345175386797,"GATA2",1
"BP","1","GO:0030833","regulation of actin filament polymerization","2/84","140/13455",0.217625182773477,0.41096986994826,0.341015537599587,"AVIL/PYCARD",2
"BP","-1","GO:0098869","cellular oxidant detoxification","1/43","77/13455",0.218994784096867,0.385602580625463,0.344123898780353,"GSTO2",1
"BP","-1","GO:0110020","regulation of actomyosin structure organization","1/43","77/13455",0.218994784096867,0.385602580625463,0.344123898780353,"EDN1",1
"MF","1","GO:0030544","Hsp70 protein binding","1/88","38/13532",0.219847328239689,0.368353470494313,0.320307365647229,"SPN",1
"BP","1","GO:0055001","muscle cell development","2/84","141/13455",0.21992005280323,0.411563142841225,0.341507824964992,"PGM5/RAMP2",2
